Altium Designer Pick and Place Locations
C:\Users\Jack Herron\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       12-02-26
Time:       15:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C508","Cap","TopLayer","0805_CAPACITOR","14.9000","20.0000","90","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C507","Cap","TopLayer","0805_CAPACITOR","14.9000","50.0000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"Q301","CSD19531Q5A","TopLayer","CSD19531Q5A","112.0000","35.0000","360","100-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 6.4 mOhm 8-VSONP -55 to 150"
"R303","1k Res","TopLayer","0402_RESISTOR","102.0000","30.4000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"D501","ESD2CANXL24DBZRQ1","TopLayer","SOT23-3","144.5000","20.7000","180","Automotive, dual 1.75pF ±24-V ±20-kV ESD protection diode for in-vehicle networks"
"C506","Cap","TopLayer","1210_CAPACITOR","8.9000","42.4000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C505","Cap","TopLayer","1210_CAPACITOR","8.9000","27.6000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U802","LM75BIMMX-3/NOPB","TopLayer","VSSOP8_(LM75BIMMX-3/NOPB)","40.0000","26.0000","180","-55?~+125? 100ms 3V~5.5V 500nA 9bit I2C ±2? VSSOP-8-0.65mm Temperature Sensors ROHS"
"C802","Cap","TopLayer","0402_CAPACITOR","40.0000","28.6000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"U801","LM75BIMMX-3/NOPB","TopLayer","VSSOP8_(LM75BIMMX-3/NOPB)","40.0000","44.0000","180","-55?~+125? 100ms 3V~5.5V 500nA 9bit I2C ±2? VSSOP-8-0.65mm Temperature Sensors ROHS"
"C801","Cap","TopLayer","0402_CAPACITOR","40.1000","41.4000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C504","Cap","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","136.5000","17.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C503","Cap","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","136.5000","53.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C502","Cap","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","125.0000","53.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C501","Cap","TopLayer","8X10_CAPACITOR_(UUX2A220MNL6GS)","125.0000","17.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"X201","X50328MSB2GI","TopLayer","5X3.2X1.2MM_CRYSTAL","86.0000","45.6000","180","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"U701","TCAN332","TopLayer","SOT23-8","85.0000","25.0000","270","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U602","TLV75733PDBVR","TopLayer","SOT23-5","94.0000","48.0000","180","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U601","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","96.8000","17.0000","270","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U405","AD5672RBRUZ","TopLayer","TSOP20_(AD5672RBRUZ)","40.0000","35.0000","360","-40?~+125? 1.8mA 12 1LSB 2.7V~5.5V 2ppm/? 5us 8 Built-in Built-in SPI Voltage Buffer TSSOP-20 Digital to Analog Converters (DAC) ROHS"
"U404","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","27.5000","39.0000","180","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U403","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","52.5000","39.0000","180","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U402","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","52.5000","31.0000","360","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U401","OPA2188AIDR","TopLayer","SOIC8_(OPA2188AIDR)","27.5000","31.0000","360","IC OPAMP ZERO-DRIFT 2 CIRC 8SOIC Zero-Drift Amplifier 2 Circuit Rail-to-Rail 8-SOIC"
"U302","DAC7311IDCKR","TopLayer","SOT-363-6_(DAC7311IDCKR)","101.6000","40.0000","180","Serial Input Loading 12 Us Settling Time 12-BIT Dac PDSO6"
